n, iterative-time, recursive-time
7045,25959,25958
7046,25959,26042
7047,25959,25959
7048,26000,25917
7049,26083,26000
7050,25958,26000
7051,25916,25958
7052,26084,26042
7053,26083,26125
7054,26000,26000
7055,25917,26000
7056,26042,25958
7057,26125,26250
7058,26041,26167
7059,26083,26084
7060,26042,25958
7061,26083,26000
7062,26000,26042
7063,26083,25958
7064,26041,26000
7065,26083,26125
7066,26125,26083
7067,26042,26041
7068,30709,26084
7069,26042,26083
7070,26042,26083
7071,26042,26167
7072,26042,26208
7073,26041,26083
7074,26042,26083
7075,26125,26167
7076,26042,26084
7077,26083,26083
7078,26167,26250
7079,26041,26083
7080,26083,26125
7081,26166,26167
7082,26084,26125
7083,26083,26083
7084,26125,26208
7085,26209,26208
7086,26292,26084
7087,26084,26125
7088,26125,26125
7089,26250,26250
7090,26292,26042
7091,26167,26167
7092,26292,26208
7093,26125,26250
7094,26250,26250
7095,26250,26208
7096,26125,26167
7097,26167,26167
7098,26250,26209
7099,26208,26208
7100,26084,26208
7101,26209,26250
7102,26333,26208
7103,26250,26167
7104,26375,26125
7105,26167,26167
7106,26166,26250
7107,26208,26291
7108,26167,26250
7109,26291,26292
7110,26292,26209
7111,26209,26208
7112,26208,26250
7113,26250,26250
7114,26250,26333
7115,26250,26209
7116,26208,26250
7117,26291,26333
7118,26334,26292
7119,26208,26250
7120,26250,26250
7121,26250,26333
7122,26208,26250
7123,26291,26208
7124,26292,26208
7125,26333,26208
7126,26250,26250
7127,26375,26250
7128,26333,26208
7129,26334,26292
7130,26292,26292
7131,26250,26250
7132,26292,26333
7133,26208,27791
7134,26334,26417
7135,26375,26458
7136,26416,26417
7137,26334,26292
7138,26333,26334
7139,26333,26291
7140,26375,26292
7141,26333,26292
7142,26291,26291
7143,26333,26334
7144,26375,26375
7145,26291,26333
7146,26334,26334
7147,26375,26375
7148,26250,26334
7149,26334,26334
7150,26375,26375
7151,26500,26458
7152,26459,26458
7153,26500,28375
7154,26417,26458
7155,26375,26417
7156,26417,26459
7157,26375,26500
7158,26458,26458
7159,26417,26417
7160,26500,26583
7161,26333,26417
7162,26334,26500
7163,26541,26500
7164,26416,26333
7165,26375,26375
7166,26375,26416
7167,26584,26500
7168,26542,26459
7169,26375,26458
7170,26417,26417
7171,26416,26416
7172,26458,26458
7173,26458,26416
7174,26417,26500
7175,26459,26458
7176,26500,26459
7177,26417,26417
7178,26458,26458
7179,26625,26458
7180,26458,26500
7181,26542,26500
7182,26584,26583
7183,26542,26459
7184,26500,26459
7185,26541,26458
7186,26459,26584
7187,26583,26667
7188,26500,26542
7189,26583,26625
7190,26750,26458
7191,26625,26666
7192,26459,26542
7193,26584,26500
7194,26500,26584
7195,26583,26500
7196,26458,26500
7197,26542,26459
7198,26625,26541
7199,26667,26500
7200,26500,26542
7201,26500,26542
7202,26625,26542
7203,26625,26667
7204,26625,26708
7205,26542,26625
7206,26500,26542
7207,26584,26542
7208,26584,26667
7209,26625,26542
7210,26542,29459
7211,26625,26583
7212,26625,26625
7213,26542,26625
7214,26583,26583
7215,26583,26667
7216,26583,26584
7217,26541,26625
7218,26541,26625
7219,26625,26584
7220,26584,26583
7221,26625,26625
7222,26666,26667
7223,26583,26667
7224,26583,26625
7225,26666,26583
7226,26625,26667
7227,26625,26625
7228,26709,26625
7229,26791,26667
7230,26875,26833
7231,26875,26791
7232,26625,26625
7233,26667,26625
7234,26666,28000
7235,26667,26791
7236,26667,26917
7237,26667,26667
7238,26709,26625
7239,26750,26792
7240,26750,26708
7241,26708,26667
7242,26709,26625
7243,26750,26708
7244,26917,26791
7245,26666,26750
7246,26709,26708
7247,26792,26834
7248,26750,26666
7249,26709,26792
7250,26834,26834
7251,26708,26750
7252,26708,26708
7253,26708,26750
7254,26792,26875
7255,26667,26709
7256,26709,26833
7257,26792,26834
7258,26833,26791
7259,26750,26750
7260,26750,26750
7261,26792,26709
7262,26750,26750
7263,26750,26750
7264,26833,26875
7265,26791,26792
7266,26792,26792
7267,26750,26750
7268,26834,26917
7269,26833,26791
7270,26833,26750
7271,26834,26792
7272,26792,26791
7273,26833,26750
7274,26916,26875
7275,26958,26875
7276,26833,26958
7277,26916,26833
7278,26791,26791
7279,26833,27000
7280,26792,33459
7281,26875,26875
7282,27042,27042
7283,26958,27041
7284,26917,26834
7285,26916,41458
7286,27000,34500
7287,26916,26917
7288,26875,26916
7289,27042,27000
7290,26916,26916
7291,27042,26958
7292,26958,26875
7293,26917,26959
7294,50667,55459
7295,27000,26916
7296,26875,26917
7297,31500,27125
7298,26875,64666
7299,26959,27083
7300,26917,27166
7301,27167,27000
7302,27208,27000
7303,26917,26959
7304,26917,26875
7305,26959,26917
7306,26916,26916
7307,26875,26958
7308,26875,26958
7309,26959,31417
7310,26958,26917
7311,27000,26916
7312,26875,26958
7313,26875,26875
7314,27000,26958
7315,26958,26958
7316,26958,27000
7317,26916,27000
7318,26958,26958
7319,27000,27250
7320,27042,27042
7321,27084,27125
7322,27083,27083
7323,27041,27042
7324,27000,26958
7325,27042,27000
7326,27000,26958
7327,26958,27041
7328,27167,27084
7329,27042,27000
7330,27000,27000
7331,27125,27042
7332,26958,27167
7333,27209,27125
7334,27083,27000
7335,27041,26958
7336,27084,27084
7337,27084,27167
7338,27208,27125
7339,27125,27000
7340,27125,27084
7341,27125,27167
7342,27084,27167
7343,27291,31916
7344,33708,27292
7345,27250,27167
7346,27167,27167
7347,27208,27250
7348,27375,27125
7349,27167,27167
7350,33541,27250
7351,27208,27167
7352,27125,27166
7353,27250,27167
7354,27209,27084
7355,27166,27208
7356,27208,29166
7357,34167,27583
7358,27209,27167
7359,27083,27167
7360,27125,27209
7361,42167,79875
7362,35625,34125
7363,27209,27125
7364,27167,27209
7365,27166,28791
7366,27292,27333
7367,27333,27167
7368,27208,27250
7369,27166,27166
7370,27166,27166
7371,27125,27291
7372,27250,27291
7373,27333,27167
7374,27292,27208
7375,27209,27333
7376,27292,27208
7377,27334,27208
7378,27166,27250
7379,27166,27375
7380,27250,27250
7381,27166,27166
7382,27167,27208
7383,27250,27208
7384,27375,27292
7385,27250,27167
7386,27208,27166
7387,27417,27333
7388,27208,27208
7389,27250,27208
7390,27333,27333
7391,27167,27208
7392,27209,27167
7393,27250,27458
7394,27208,27250
7395,27250,27208
7396,27334,27417
7397,27333,27208
7398,27375,27250
7399,27291,27459
7400,27250,27208
7401,27292,27209
7402,27334,27292
7403,27500,27416
7404,27416,27417
7405,27333,27292
7406,27375,27250
7407,27375,27250
7408,27375,27375
7409,27291,27291
7410,27334,27334
7411,27375,27333
7412,27375,27334
7413,27417,27375
7414,27291,27291
7415,27417,27459
7416,27500,27292
7417,27292,27333
7418,27333,27333
7419,27416,27417
7420,27333,27416
7421,27375,27459
7422,27417,27292
7423,27375,27334
7424,27500,27416
7425,27375,27375
7426,27333,34417
7427,27458,27417
7428,51875,30125
7429,32583,64166
7430,88500,27541
7431,48167,27542
7432,27459,27459
7433,27375,30750
7434,48250,27667
7435,48125,27834
7436,27542,27542
7437,61458,27708
7438,27375,27541
7439,31083,27500
7440,46333,47583
7441,27416,27541
7442,27541,27583
7443,27666,50042
7444,27416,27541
7445,27583,51125
7446,27541,32333
7447,27667,47250
7448,27667,27542
7449,27625,27625
7450,27417,27458
7451,27584,27500
7452,27458,27458
7453,27500,27500
7454,27500,27708
7455,39041,44459
7456,27500,27541
7457,27667,27667
7458,27708,27667
7459,27625,27584
7460,27750,27625
7461,27625,27541
7462,27541,33625
7463,27458,27541
7464,27500,27542
7465,27500,27541
7466,27542,27459
7467,27542,27625
7468,27834,27750
7469,27750,27667
7470,27583,27584
7471,27625,27542
7472,27625,27583
7473,27500,27625
7474,27583,27625
7475,27375,27584
7476,27542,27541
7477,27583,27583
7478,27583,27541
7479,27542,27583
7480,27709,27625
7481,27667,27584
7482,27625,27500
7483,27667,27584
7484,27500,27625
7485,27583,27583
7486,27625,27542
7487,27625,27583
7488,27625,27583
7489,27584,27584
7490,27583,27584
7491,27625,27542
7492,27625,27583
7493,27542,27625
7494,27583,27667
7495,27500,27625
7496,27750,27583
7497,27708,27667
7498,27750,27708
7499,27583,27583
7500,27709,27625
7501,27542,27708
7502,27708,27584
7503,27667,27625
7504,27709,27750
7505,27708,27625
7506,27708,27583
7507,27625,27666
7508,27750,27833
7509,27750,27750
7510,27792,27666
7511,27666,27666
7512,27750,27709
7513,27667,27708
7514,27666,27666
7515,27708,27750
7516,27666,27708
7517,27709,27750
7518,27667,27833
7519,27792,27833
7520,27750,27750
7521,27750,27708
7522,27833,27666
7523,27709,27750
7524,27709,27792
7525,27750,27792
7526,27667,27667
7527,27833,27750
7528,27792,27709
7529,27708,27833
7530,27791,27791
7531,27750,27709
7532,27792,27833
7533,27708,27792
7534,27708,27791
7535,27750,27875
7536,27916,27791
7537,27833,27750
7538,27833,27750
7539,27750,27833
7540,27750,27834
7541,27792,27833
7542,27917,28000
7543,27834,27833
7544,27792,27791
7545,27791,27875
7546,27792,27833
7547,27792,27792
7548,27792,27875
7549,27833,27750
7550,27792,27792
7551,27833,27834
7552,27959,27792
7553,27833,27833
7554,27833,27834
7555,27958,27875
7556,27792,27792
7557,27833,27875
7558,27875,27792
7559,27833,27833
7560,27792,28000
7561,27917,27875
7562,27916,27875
7563,29459,32167
7564,28000,27959
7565,28041,29750
7566,31500,74167
7567,27875,27916
7568,27875,32208
7569,28042,27875
7570,27916,27875
7571,27875,30209
7572,27792,28000
7573,27917,27875
7574,27875,27875
7575,27917,27959
7576,27958,28083
7577,28000,27916
7578,27875,27917
7579,28000,27959
7580,29667,27958
7581,28000,27916
7582,27916,27916
7583,27959,28000
7584,27917,28000
7585,28042,27958
7586,28000,27833
7587,28042,27917
7588,27917,28041
7589,27916,28000
7590,27916,27958
7591,28042,27959
7592,27959,28000
7593,27959,27958
7594,27958,28000
7595,28000,27958
7596,28000,28000
7597,27959,28042
7598,28000,27958
7599,28000,28041
7600,28042,28000
7601,28000,27958
7602,28083,28000
7603,28084,28000
7604,28041,28042
7605,28000,28083
7606,28041,28042
7607,28000,28083
7608,28083,28041
7609,28041,28042
7610,28000,28042
7611,28084,28125
7612,28125,28125
7613,28166,28042
7614,28083,28000
7615,28083,30167
7616,28125,28166
7617,28125,28083
7618,28125,27958
7619,28125,28083
7620,28083,28125
7621,28083,28041
7622,28167,28084
7623,28125,28042
7624,28125,28083
7625,31500,28166
7626,28041,28125
7627,28084,28083
7628,28292,28084
7629,28167,28084
7630,28125,28083
7631,28084,28250
7632,28125,28166
7633,28125,28084
7634,28167,28083
7635,28167,28125
7636,28125,28125
7637,28166,28208
7638,28208,28166
7639,28167,28166
7640,28208,28292
7641,28167,28125
7642,28125,28166
7643,28167,28375
7644,28292,28167
7645,28167,28167
7646,28167,28167
7647,28208,28209
7648,28167,28209
7649,28125,28208
7650,28250,28208
7651,28250,28250
7652,28292,28208
7653,28166,28208
7654,28208,28125
7655,28375,28292
7656,28417,28250
7657,28250,28250
7658,28208,28250
7659,28209,28208
7660,28208,28167
7661,28208,28500
7662,28250,28208
7663,28208,28250
7664,28167,28375
7665,28292,28250
7666,28250,28291
7667,28292,28209
7668,28250,28250
7669,28458,28250
7670,28250,28416
7671,28250,28333
7672,28334,28334
7673,28334,28292
7674,28333,28291
7675,28292,35583
7676,28334,28208
7677,33666,28375
7678,50083,28250
7679,28333,28292
7680,28333,28375
7681,28292,28375
7682,28334,28417
7683,28500,28417
7684,28417,28333
7685,28333,28416
7686,28333,28500
7687,28375,28458
7688,28375,28292
7689,28334,28292
7690,28375,28333
7691,28375,36833
7692,30958,28417
7693,28375,28375
7694,28333,28375
7695,28375,28375
7696,28417,28292
7697,28417,28375
7698,28416,28375
7699,28375,28542
7700,28500,28458
7701,28334,28417
7702,28458,28458
7703,28500,28375
7704,28459,28459
7705,28583,28458
7706,28375,28458
7707,28334,28417
7708,28416,28375
7709,28375,28375
7710,28500,28417
7711,28416,28458
7712,28417,28417
7713,28458,28541
7714,31375,28417
7715,28375,28500
7716,28542,28459
7717,28417,28458
7718,28417,28375
7719,28542,32959
7720,29125,29041
7721,28875,28792
7722,28541,28500
7723,28416,31041
7724,28542,30875
7725,28708,28792
7726,34250,28500
7727,28500,28500
7728,28459,28500
7729,28458,28500
7730,28584,28458
7731,28500,34375
7732,28500,31041
7733,28500,33917
7734,28500,28500
7735,31000,28667
7736,31000,28625
7737,28500,30625
7738,28541,28500
7739,31000,28625
7740,31333,28583
7741,28542,28542
7742,28541,31833
7743,28583,28542
7744,28417,28584
7745,28541,35833
7746,28542,28542
7747,28584,28584
7748,28542,28625
7749,28500,28542
7750,28541,28542
7751,28625,28583
7752,28542,28583
7753,28750,28708
7754,28583,28542
7755,28708,28541
7756,28791,28625
7757,28541,28625
7758,28542,28625
7759,28625,28667
7760,28709,28542
7761,28625,28625
7762,28584,28625
7763,28667,28667
7764,28625,28667
7765,28542,28583
7766,28625,28584
7767,28666,28625
7768,28666,28625
7769,28583,28666
7770,28625,28667
7771,31500,28625
7772,28625,28709
7773,28667,28542
7774,28667,28667
7775,28750,28667
7776,28542,28667
7777,28625,28708
7778,28667,28667
7779,28666,28666
7780,28667,28667
7781,28708,28625
7782,28667,28667
7783,28667,28708
7784,28625,28709
7785,28708,28666
7786,28750,28875
7787,28875,28666
7788,28750,28750
7789,28708,28750
7790,28667,28709
7791,28666,28666
7792,28708,28709
7793,28709,28709
7794,28792,28709
7795,28750,28666
7796,28750,28791
7797,28916,28958
7798,28666,28750
7799,28708,28750
7800,28750,28791
7801,28833,28875
7802,28959,28834
7803,28750,28709
7804,28791,28708
7805,28833,28750
7806,28792,28792
7807,28708,28791
7808,28833,28750
7809,28750,28708
7810,28792,28833
7811,28750,28791
7812,28792,28791
7813,28834,28834
7814,28750,28791
7815,28834,28875
7816,28833,28875
7817,28875,28833
7818,28834,28834
7819,28792,28834
7820,28750,28791
7821,28875,28750
7822,28167,27791
7823,27833,27833
7824,27792,27792
7825,27833,27833
7826,27875,27750
7827,28875,28917
7828,28958,28916
7829,28917,29000
7830,28916,28875
7831,28958,29000
7832,29042,29000
7833,28958,28916
7834,28875,28917
7835,28875,28958
7836,28875,28916
7837,28792,28917
7838,28958,28875
7839,29083,31208
7840,28916,28958
7841,28917,28959
7842,31750,28958
7843,28875,28875
7844,28916,28875
7845,29000,28833
7846,28958,28875
7847,28875,28958
7848,28916,28958
7849,28875,28958
7850,28917,28875
7851,28959,28875
7852,29000,28958
7853,28917,28959
7854,29000,28958
7855,28958,28917
7856,28917,28917
7857,29000,28917
7858,29000,28917
7859,29000,28916
7860,28833,29000
7861,28959,28958
7862,31875,28959
7863,29042,28958
7864,29000,28959
7865,28959,28958
7866,28916,29041
7867,29042,28958
7868,29042,28958
7869,29000,28917
7870,29041,28958
7871,29042,29000
7872,29042,28959
7873,29000,29041
7874,28958,29084
7875,28958,29041
7876,29041,29042
7877,29041,28958
7878,29083,29000
7879,29000,29042
7880,29042,29125
7881,29084,29125
7882,29125,29083
7883,29167,29042
7884,29042,29000
7885,29083,29333
7886,29250,29208
7887,29125,29041
7888,29041,29000
7889,29125,29042
7890,29209,29125
7891,29083,29167
7892,29083,29083
7893,31958,29084
7894,29166,29083
7895,29083,29083
7896,29083,29083
7897,29250,29084
7898,29209,29209
7899,29125,29083
7900,29084,29125
7901,29167,29125
7902,29125,29084
7903,29167,29083
7904,29166,29208
7905,29208,29291
7906,29250,29167
7907,29125,29125
7908,29167,30458
7909,29167,29125
7910,29166,29083
7911,29125,29167
7912,29166,29166
7913,29083,29208
7914,29083,29167
7915,29208,29125
7916,29125,29125
7917,29167,29208
7918,29209,29250
7919,29167,29208
7920,29125,29167
7921,29291,29292
7922,29208,29167
7923,29208,29208
7924,29209,29250
7925,29250,29417
7926,29291,29166
7927,29250,29291
7928,29250,29208
7929,29208,29208
7930,29208,29250
7931,29291,29292
7932,29125,29250
7933,29208,29333
7934,29291,29208
7935,29292,29208
7936,29333,29292
7937,29250,29291
7938,29209,29292
7939,29250,29292
7940,29250,29250
7941,29292,29208
7942,29416,29208
7943,29291,29291
7944,29209,29292
7945,29375,29333
7946,29292,29250
7947,29291,29292
7948,29333,29291
7949,29292,29333
7950,29250,29375
7951,29291,29291
7952,29292,29250
7953,29333,29250
7954,29292,29292
7955,29291,29333
7956,29459,29375
7957,29292,29333
7958,29333,29291
7959,29375,29291
7960,29375,29333
7961,29500,29416
7962,29417,29417
7963,29416,29417
7964,29458,29500
7965,29417,29375
7966,29333,29417
7967,29333,29333
7968,29292,29334
7969,29375,29458
7970,29542,29375
7971,29417,29333
7972,29375,29334
7973,29541,32375
7974,29333,29375
7975,29416,29333
7976,29458,29458
7977,29416,29458
7978,29458,29541
7979,29333,29375
7980,29375,29416
7981,29417,29459
7982,29458,29417
7983,29458,29375
7984,29375,29458
7985,29500,29375
7986,29416,29416
7987,29459,29417
7988,29500,29583
7989,29500,29417
7990,29500,29417
7991,29458,29542
7992,29500,29500
7993,29375,29500
7994,29459,29417
7995,29459,29459
7996,29458,29458
7997,29500,29584
7998,29459,29458
7999,29500,29417
8000,29500,29584
8001,29458,29500
8002,29459,30834
8003,29625,29458
8004,29500,29458
8005,29500,29542
8006,29459,29708
8007,29542,29625
8008,29584,29708
8009,29500,29458
8010,29542,29500
8011,29542,29500
8012,29542,29541
8013,29583,29542
8014,29500,29584
8015,29541,29500
8016,29625,29625
8017,29667,29542
8018,29542,29500
8019,29542,29542
8020,29625,32459
8021,29625,29584
8022,29666,29583
8023,29542,29583
8024,29541,29625
8025,29584,29584
8026,29583,29541
8027,29666,29541
8028,29583,29583
8029,29625,29583
8030,29584,29625
8031,29625,29583
8032,29583,29625
8033,29709,29708
8034,29666,29625
8035,29584,29625
8036,29625,29625
8037,29583,29583
8038,29709,29583
8039,29667,29542
8040,29791,29709
8041,29750,29708
8042,29584,29667
8043,29667,29542
8044,29709,29625
8045,29667,29625
8046,29667,29625
8047,29625,29708
8048,29750,29708
8049,29625,29625
8050,29625,29667
8051,29833,32625
8052,29750,29625
8053,29750,29667
8054,29667,29709
8055,29833,29709
8056,29667,29709
8057,29666,29708
8058,29750,32500
8059,29708,29625
8060,29833,29708
8061,29708,29667
8062,29750,29666
8063,29750,29750
8064,29666,29708
8065,29667,29709
8066,29750,29667
8067,29791,29708
8068,29750,29667
8069,29750,29792
8070,29833,29792
8071,29750,29708
8072,29667,29792
8073,29708,29750
8074,29709,29750
8075,29917,29792
8076,29791,29666
8077,29833,29708
8078,29791,29791
8079,29792,29833
8080,29750,29750
8081,29792,29708
8082,29833,29750
8083,29833,29792
8084,29791,29792
8085,29959,29792
8086,29792,29833
8087,29667,29792
8088,29833,29750
8089,29834,29792
8090,29875,29791
8091,29792,29833
8092,29708,29916
8093,29791,30000
8094,29875,29958
8095,29916,29833
8096,29833,29958
8097,29958,30000
8098,29792,29917
8099,29875,29792
8100,29833,29833
8101,29833,29959
8102,29875,29917
8103,29875,29916
8104,29958,29833
8105,29958,29875
8106,29833,29875
8107,29833,29875
8108,29875,29958
8109,30000,30000
8110,29958,29875
8111,29875,30500
8112,30000,29958
8113,29875,29875
8114,29917,29833
8115,38250,30208
8116,30000,29958
8117,30000,30000
8118,29875,29917
8119,29917,32708
8120,30000,30000
8121,29833,29917
8122,29916,29916
8123,29958,35375
8124,30000,29959
8125,29917,29917
8126,29917,29917
8127,35083,30000
8128,30084,30125
8129,29958,30000
8130,29959,29917
8131,32791,29917
8132,30000,29958
8133,30083,29916
8134,30042,30084
8135,29958,30000
8136,30000,29917
8137,30041,32667
8138,29958,30125
8139,30000,29958
8140,30042,32500
8141,30041,30000
8142,30000,30000
8143,32792,30042
8144,30041,30042
8145,30000,30000
8146,30000,36042
8147,30167,30084
8148,30000,30000
8149,30042,30000
8150,32584,30000
8151,30041,30000
8152,32584,30167
8153,30042,30042
8154,30042,30083
8155,32541,30041
8156,30042,30042
8157,30042,30000
8158,30084,32500
8159,30125,30084
8160,30000,32542
8161,30084,30083
8162,30083,30083
8163,30208,30125
8164,30167,30000
8165,30125,30041
8166,32542,30167
8167,30209,30042
8168,30125,30083
8169,32625,30166
8170,30084,30042
8171,32666,30166
8172,30125,30125
8173,32458,30125
8174,30167,30125
8175,30167,33083
8176,30250,30208
8177,30291,30208
8178,30166,30125
8179,30125,30125
8180,32833,30125
8181,30125,30125
8182,30167,30209
8183,30125,30125
8184,30167,33042
8185,40333,30250
8186,30167,33041
8187,30209,35709
8188,30167,32959
8189,30166,30208
8190,30125,30250
8191,30208,30167
8192,30250,30250
8193,30125,30209
8194,30208,30167
8195,30375,30416
8196,30292,30167
8197,30166,46708
8198,30208,30250
8199,30208,30208
8200,35375,30208
8201,30209,30292
8202,30292,30209
8203,30208,30208
8204,37167,30209
8205,30250,30167
8206,30250,30167
8207,32834,30250
8208,30250,30208
8209,30250,35458
8210,30250,30250
8211,30250,30375
8212,30167,30250
8213,30250,30250
8214,30209,30375
8215,30292,30250
8216,30292,30250
8217,30417,30375
8218,30375,30417
8219,30250,30292
8220,30333,30542
8221,30375,30375
8222,30500,30334
8223,30333,30333
8224,30292,30250
8225,30333,30250
8226,30417,30250
8227,30292,30375
8228,30250,30333
8229,30291,30375
8230,33708,30333
8231,30375,30291
8232,32791,30333
8233,30375,30333
8234,30333,30458
8235,30375,30333
8236,30333,30417
8237,30416,30292
8238,30333,30416
8239,30333,33584
8240,30375,30334
8241,30417,30292
8242,32875,30334
8243,30375,30375
8244,30375,30375
8245,30417,30333
8246,30417,30375
8247,35167,30500
8248,33208,30375
8249,30417,30334
8250,30375,30375
8251,30417,30375
8252,30458,36250
8253,35292,30500
8254,30375,30458
8255,30333,30459
8256,30416,33000
8257,30458,30459
8258,30500,30459
8259,30417,30417
8260,30375,32959
8261,30500,30458
8262,30458,30458
8263,32958,30500
8264,30583,30541
8265,30500,30459
8266,30458,34833
8267,36000,30500
8268,30500,30542
8269,30583,34375
8270,30500,30458
8271,30500,30417
8272,34750,30542
8273,30542,30542
8274,30583,30458
8275,30541,30416
8276,30667,30542
8277,30500,30500
8278,30500,30458
8279,33292,30500
8280,30583,30584
8281,30500,30458
8282,30542,35292
8283,30583,30541
8284,30583,30541
8285,30500,30542
8286,30458,30584
8287,30500,30500
8288,30708,30625
8289,30416,29541
8290,29583,29625
8291,29708,29541
8292,29458,29459
8293,29500,29459
8294,29541,35666
8295,30708,30708
8296,30584,30584
8297,30667,30584
8298,30541,30583
8299,30708,30542
8300,30583,30625
8301,30250,29583
8302,29500,29541
8303,29458,29500
8304,29500,35500
8305,30542,30709
8306,30583,30584
8307,30625,30583
8308,30583,30583
8309,30792,30667
8310,30667,30625
8311,30583,30666
8312,30667,30666
8313,30625,30666
8314,30667,30750
8315,30625,30583
8316,30667,33459
8317,30750,30625
8318,30625,30667
8319,30750,30792
8320,30625,30709
8321,30708,30750
8322,30750,30667
8323,30708,30708
8324,30667,45750
8325,29667,29667
8326,29625,29541
8327,29625,29667
8328,35375,30625
8329,30833,30750
8330,30792,30750
8331,39375,30708
8332,30667,30667
8333,30708,30667
8334,30791,30833
8335,30792,30833
8336,30708,30750
8337,30750,30708
8338,30792,30667
8339,30666,30750
8340,30834,30750
8341,30666,30833
8342,30708,30666
8343,30833,30875
8344,30750,30959
8345,30833,30833
8346,30875,30708
8347,30875,30875
8348,31041,30958
8349,30792,30792
8350,30709,30834
8351,30666,30833
8352,30834,30959
8353,30833,30959
8354,30792,30750
8355,30833,33666
8356,30875,30875
8357,30833,30791
8358,30792,30792
8359,35959,30834
8360,30833,30792
8361,30792,30792
8362,37333,30834
8363,30833,30875
8364,30875,30791
8365,30708,30833
8366,36084,30750
8367,30833,30958
8368,30875,30792
8369,30875,30791
8370,33958,30916
8371,30917,30834
8372,30792,30916
8373,30792,30917
8374,31083,30875
8375,31000,30917
8376,30834,30875
8377,30833,30791
8378,30916,30833
8379,30917,30875
8380,36416,30917
8381,30916,30875
8382,30875,30875
8383,30875,33375
8384,31084,30959
8385,30875,30875
8386,30917,33291
8387,30916,30875
8388,30917,30959
8389,36791,30958
8390,30875,30917
8391,30917,30916
8392,33500,31000
8393,30917,30917
8394,30958,33375
8395,31083,30916
8396,31125,31000
8397,30917,31000
8398,30916,33416
8399,31000,31083
8400,30875,31000
8401,30917,30958
8402,33583,31084
8403,31000,30916
8404,31041,33042
8405,31000,31000
8406,31000,30958
8407,33458,31042
8408,30958,31042
8409,31000,36666
8410,31042,31084
8411,31125,30917
8412,31000,31000
8413,31000,36084
8414,31166,31000
8415,31000,31000
8416,30958,33541
8417,31042,31000
8418,31042,33917
8419,31125,31042
8420,31042,31041
8421,31041,33542
8422,31041,31042
8423,35834,31084
8424,33750,31125
8425,31000,31042
8426,31083,31041
8427,33500,31000
8428,31083,31041
8429,31041,31083
8430,36208,31042
8431,31041,31083
8432,31042,33625
8433,31084,31125
8434,31083,31042
8435,33917,31167
8436,31208,31000
8437,31125,31084
8438,31125,31125
8439,31084,31083
8440,31041,42917
8441,31083,31084
8442,31125,31125
8443,31125,37250
8444,31208,39209
8445,31167,31125
8446,31125,31084
8447,31250,31125
8448,31125,31125
8449,31167,31125
8450,31083,34583
8451,31167,31167
8452,31125,33542
8453,31125,39292
8454,31209,33167
8455,31292,31083
8456,34041,31167
8457,43333,34208
8458,31333,31125
8459,31250,31083
8460,31167,31209
8461,31125,31208
8462,31209,31167
8463,31167,31125
8464,31209,31125
8465,31167,31208
8466,31292,31292
8467,31292,31167
8468,31250,31458
8469,31292,31250
8470,31250,31167
8471,31250,31209
8472,31208,31208
8473,31333,31291
8474,31250,31417
8475,31209,34125
8476,31208,31209
8477,31458,31292
8478,31209,31292
8479,31292,45042
8480,31208,31167
8481,31250,31250
8482,31292,31250
8483,41416,31208
8484,31250,39834
8485,31334,31208
8486,42708,37042
8487,39166,31250
8488,31291,31250
8489,42125,34208
8490,34208,42042
8491,31458,31375
8492,31250,42125
8493,37000,41958
8494,34083,31291
8495,34125,31334
8496,31333,31291
8497,31250,31334
8498,31375,31416
8499,31333,31333
8500,31292,34167
8501,31334,31417
8502,31333,31333
8503,31292,33750
8504,31375,31334
8505,31334,36917
8506,31375,31334
8507,31375,31333
8508,31334,36833
8509,31459,31458
8510,31458,31375
8511,31375,31333
8512,31375,31459
8513,31375,31583
8514,31542,31417
8515,31458,31375
8516,31333,31416
8517,31375,31416
8518,31542,31500
8519,31416,31333
8520,31459,31375
8521,31334,31458
8522,31458,31416
8523,31333,34459
8524,31541,31625
8525,31416,31417
8526,31417,33917
8527,31458,31500
8528,31500,31584
8529,31416,31416
8530,31500,31541
8531,31417,31417
8532,31375,31708
8533,30375,33750
8534,31416,31541
8535,31375,31458
8536,31459,37334
8537,31500,31459
8538,31417,31459
8539,37042,31625
8540,31500,31583
8541,31583,31500
8542,31458,31458
8543,31542,33959
8544,31500,31541
8545,31584,31542
8546,31584,31417
8547,31625,31709
8548,31500,31500
8549,31459,31625
8550,30375,31208
8551,31541,31666
8552,31625,31667
8553,31791,31666
8554,31667,31667
8555,31625,31625
8556,31750,31666
8557,31625,31541
8558,31541,31625
8559,31750,31583
8560,31584,31584
8561,31583,34375
8562,31542,31583
8563,31459,36083
8564,31417,31583
8565,31542,31542
8566,31583,31541
8567,31583,31583
8568,31541,31541
8569,31625,31583
8570,31708,31542
8571,31584,31584
8572,31667,31542
8573,31583,31625
8574,31667,31625
8575,31792,30625
8576,30459,30500
8577,30500,30500
8578,30500,31791
8579,31625,31542
8580,31709,31542
8581,31583,31541
8582,31625,31667
8583,31542,31667
8584,31625,31625
8585,31625,31792
8586,31667,31791
8587,31750,31667
8588,31791,31833
8589,31792,31709
8590,31625,31625
8591,31667,31625
8592,31667,31625
8593,31708,31625
8594,31667,31667
8595,31666,31666
8596,31708,31625
8597,31666,35042
8598,31666,31750
